created_at,text
2017-10-30,COMMENTARY by @RobBreakenridge: Liberals need to come clean on Bill Morneau conflicts https://t.co/OCFTHLzGv5 #cdnpoli
2017-10-30,"What's your favourite #Halloween costume, ever? Tweet the photo (or post publicly on Instagram) using #SpookyShot! https://t.co/Afc33eZiaN"
2017-10-30,"Yes, heartbreak is real — especially when you’ve just lost your best friend https://t.co/H2aH8VLruG"
2017-10-30,"Perhaps the more alarming chemical present in baby food is acrylamide, experts say https://t.co/a9Wof4h4z7"
2017-10-30,Because when you're facing potential death is the perfect time to propose https://t.co/6d9iPyeyU6
2017-10-30,Not ready for Christmas jingles? You're not alone https://t.co/1ce4tHw5d0
2017-10-30,It can take something as small as a pebble - or nothing at all https://t.co/QTDwAFRE0U
2017-10-30,Justin Bieber’s new ink caused quite a stir this week https://t.co/QXdAtxd46M
2017-10-30,"“I went and it was brutal,” said @WoodyHarrelson ""He talked about himself the whole time."" https://t.co/JAqNy7mTNd"
2017-10-30,"""The path to finding love looks very different for all women. I am happy and I am choosing me.” https://t.co/5LQLWVwHp0"
2017-10-30,Katelyn Morgan took this #YourSask photo for Oct. 29 near Craik. https://t.co/hxVTuHMZoR
2017-10-30,"“You're never supposed to bury your children.""#Sask community comes together to help family struck by tragedy: https://t.co/ZQNAwYz8EL"
2017-10-30,It's hard not to tear up watching this https://t.co/1Bm0efTaeS
2017-10-29,.@SaskHilltops one win away from history after downing the Victoria Raiders 48-0 in a national semifinal: https://t.co/ltRr2AZaKq
2017-10-29,“You see a guy out there — almost naked in that kind (of) temperature — I think every human can do something” https://t.co/3mIEJNyA3S
2017-10-29,UPDATE: Girl reported missing near Rose Valley located safe at home in Porcupine Plain. https://t.co/k6SVtNxcIX
2017-10-29,Ryan Kubic made 65 saves as @BladesHockey won back-to-back games for the first time this season: https://t.co/Vt3MORLg1T
2017-10-29,"“If a child touched these, it could be lethal. I can’t stress it any more strongly.” - Winnipeg police https://t.co/EjB8jrkvKD"
2017-10-29,"“Should we tell them what our secret is?” Bertha asked her husband of 79 years
“We have a secret?” Dan joked back
https://t.co/bjUVKdbmFz"
2017-10-29,Houston Texans players kneel to protest owner Bob McNair’s ‘we can’t have the inmates running the prison’ comment https://t.co/spSxFe7yMv
2017-10-29,The Threshold Singers have being asked to sing for people who are days or hours away from dying: https://t.co/MTbZw4rHCV
2017-10-29,Do you have a Canadian passport? Consider yourself lucky https://t.co/lJEllwZadq
2017-10-29,".@EmmanuelMacron smells pot smoke, warns ""that will not help with your schoolwork...You have to tell the youngsters"" https://t.co/TurpTwzRLS"
2017-10-29,"Sam Mike is one of the @SaskHilltops top receivers, but he didn’t even make the team in his first tryout: https://t.co/8SLTiWoXJx"
2017-10-29,Arizona man selling ranch for $5M due to constant ‘alien attacks’ https://t.co/skqVJHVmjc https://t.co/6QQOJPWNsw
2017-10-29,Sounds like a treat. @ConanOBrien tweets he’s handing out Canadian passports for #Halloween https://t.co/SzSX6Iwp5i
2017-10-29,Trump says Democrats are using – in his words – a “witch hunt” for “evil politics” https://t.co/09xayy1FAJ
2017-10-29,U.S. Senator @BernieSanders praises Canadian health care during Toronto talk #BernieinTO https://t.co/0hC1zkl2Di #cdnpoli
2017-10-29,A Chinese state-owned company has made a $1.5-billion bid to buy Calgary-based Aecon Group Inc. https://t.co/p5Ruq8dn8F #cdnpoli
2017-10-29,Canadian student Shaan Hooey is only 15 and has created something that could save lives  https://t.co/NnumdU5C5y
2017-10-29,Trump's first wife says he was unable to have real conversations with his children until they came home from college https://t.co/jsq1FusXNp
2017-10-29,"“MPs don’t seem to like heckling that much, but overwhelmingly they do it.” @SamaraCDA https://t.co/qb5XkUgo9E #cdnpoli"
2017-10-29,Unencrypted device contained information about security measures used to protect the queen when she uses the airport https://t.co/0oAshLqBF9
2017-10-29,"Canada ""can support both of us. Otherwise, there is a potential for war in Iraq"" https://t.co/YfgPn09W35 #cdnpoli"
2017-10-29,"""I don’t regret having the opportunity to make a huge difference for our country,” said @Bill_Morneau https://t.co/wjXeI6uQSL #cdnpoli"
2017-10-29,“They’re like lullabies for the end of life.” https://t.co/LCh7YbiyZx
2017-10-29,"“The majority of people, no, they don’t take it seriously.” https://t.co/BZEadOhsz3"
2017-10-29,"“It’s just more cutting, more dismantling of the safety net.” https://t.co/CvHpVaYGKS"
2017-10-29,"""It affects people emotionally… with psoriasis it’s hard to cover up.” https://t.co/VZiTMXZFgP"
2017-10-29,Should there be an age limit on kids when it comes to trick-or-treating? #Halloween https://t.co/AdWvGO97UO
2017-10-29,“I would love to name names. I’d love to be the first to do it” https://t.co/4C7Q4A82WC
2017-10-29,Didn’t make it to the costume store in time? Just rummage through your closet! #Halloween https://t.co/KQ5fyW0ixm
2017-10-29,"The group offers the gift of song free of charge to the seriously ill, the dying and their families. https://t.co/X20yCYG8XT"
2017-10-29,Candidates Trent Wotherspoon and Ryan Meili seemed to have a lot of common ground. https://t.co/nKK3oVyb5t
2017-10-29,WestJet says its check-in and reservations systems are back online. https://t.co/ZgAG06PVow
2017-10-28,"“No sugar added” doesn’t mean there’s no sugar. In fact, these foods may be WORSE for you https://t.co/X24eWdmPCw"
2017-10-28,You’ll have to keep the lights on after these movies. #Halloween https://t.co/FzONxsym2P
2017-10-28,"What a beautiful, bittersweet farewell. https://t.co/cz5d3ZCMEB"
2017-10-28,"“I had to walk out halfway through to smoke a joint just to, like, steel myself for the rest of it.” @WoodyHarrelson https://t.co/rlqT1pB9ey"
2017-10-28,Will a work friendship hurt your career? https://t.co/refxUkREiU
2017-10-28,Annabella Sciorra is alleging she was raped by Harvey Weinstein after he barged his way into her apartment in 1990s https://t.co/Q9X4lUjAD1
2017-10-28,"It's them, not you: Overlooked reasons why people in happy relationships still cheat https://t.co/EOiKxSD76c"
2017-10-28,FYI: there is little to stop retailers from hiking up prices during a liquidation sale https://t.co/TELppsZd2E
2017-10-28,Approximately 50-60 flights have been delayed. WestJet also warned there may be cancellations later in the day https://t.co/LL24KjokvN
2017-10-28,"“People should be able to tell who the advertiser is and see the ads they’re running, especially for political ads” https://t.co/3yAlYPYN8I"
2017-10-28,The victims are mostly policemen. Islamist group al Shabaab has claimed responsibility https://t.co/gO0ZDOZZDP #Mogadishu
2017-10-28,“I cannot imagine a condition under which the United States would accept North Korea as a nuclear power” https://t.co/gVP11WcJ1J
2017-10-28,"About 300 white nationalists and neo-Nazis showed up to the rallies, with an equal number of counter-demonstrators https://t.co/97bPeNwu2N"
2017-10-28,WATCH NOW:  @Sask_NDP leadership debate #SKPoli #yqr #yxe https://t.co/aWZEReHOys
2017-10-28,"All died alone. 5 overdose deaths in Abbotsford, B.C. in less than 10 hours https://t.co/tX9I5Hi4sT"
2017-10-28,She disappeared in August 1975. And now she's finally been found https://t.co/iIkxSjKfmV
2017-10-28,"“We have recovered 31 bodies and are looking for more,” a government official said https://t.co/y6nB6qYRB0"
2017-10-28,"The damage is estimated at $150,000. https://t.co/1noAzjxtQi"
2017-10-28,All three car chases were dropped by the responding officers due to concerns over public safety https://t.co/aAKKZafYDr
2017-10-28,It’s unclear who or how many people will be charged or what the charges are https://t.co/24HU5QGg93
2017-10-28,"Intelligence officials were still angling for a way to keep their secrets, hours before their release #JFKFiles https://t.co/0BCY4NNsWy"
2017-10-28,.@WestJet is warning passengers to check flight status before heading to airport due to “a significant IT outage” https://t.co/jfJ4dsRED8
2017-10-28,"White nationalists, neo-Nazis and counter-protesters are expected to attend the “White Lives Matter” rally https://t.co/BRwWq8VBN5"
2017-10-28,Why is Peter Cottontail a police suspect? And a 10-year-old led police on a high-speed chase? https://t.co/pZBsAIT8Vh
2017-10-28,Support for this law was stronger among Canadian men than women. Where do you stand on this issue? https://t.co/6ajGedaE6Z #Bill62
2017-10-28,"""Liberals are making a mockery of Parliament — and insulting Canadians in the process"" - @RobBreakenridge https://t.co/Llb6XtJehz #cdnpoli"
2017-10-28,Officials say trace amounts of cocaine were found in the Stranger Things actor's luggage when he arrived in L.A. https://t.co/Oj8aWHksPJ
2017-10-28,"""If you're going to pretend that you don't want someone, but you really do, you'll end up unhappy."" https://t.co/q9vOUzNli2"
2017-10-28,"No, a homeless Mexican man isn't to blame for starting the California wildfires. https://t.co/33v9WpXD9R"
2017-10-28,"Which professional is best for you? These are the differences psychotherapists, psychologists and psychiatrists. https://t.co/qsgHXLDmiC"
2017-10-28,"""I hope someone comes after you..."" https://t.co/8legS6VyJB"
2017-10-28,Saskatchewan RCMP seek ‘armed and dangerous’ suspect(s) after officer involved in gunfire exchange near Osler https://t.co/ltmXiHnaO6
2017-10-28,69% of Saskatchewan people support Quebec’s face covering ban https://t.co/ivj4aViyjp https://t.co/5dga6WmYnD
2017-10-28,"Let’s hope other retailers follow, because Christmas this early in the year is hard to stomach, says @AndrewLawton https://t.co/b0yXGJEBYz"
2017-10-27,UPDATE: Highway 11 southbound lanes closed by Osler for ongoing shooting investigation. https://t.co/N7jWr4mJRv
2017-10-27,2017 Poppy Campaign kicks off in Saskatoon  https://t.co/ZtvHEPtjlQ https://t.co/V1nWnVqlqC
2017-10-27,The Oct. 27 #YourSask photo was taken by Jordan Leis in Saskatoon. https://t.co/ZgnopiqBMV
2017-10-27,"Political experts say other provinces likely won't follow in Quebec's steps, at least not in the foreseeable future. https://t.co/wVfpulFKLC"
2017-10-27,Planning your holiday travel? Try one of these low-cost airlines. https://t.co/BjuHIrrhPz
2017-10-27,The owner claims he has slain 19 aliens with samurai swords and he and his wife have endured abduction attempts. https://t.co/RqYIuCNV7R
2017-10-27,Wild horses have become a nuisance across the western U.S. as the government is struggling to contain the population https://t.co/PQPxQShVMH
2017-10-27,"""Adults are developing food allergies as adults to foods they could previously tolerate."" https://t.co/opHMfeCOhO"
2017-10-27,"A Canada-wide warrant has been issued for bank robbery suspect Jeffrey George Gorsline, 37 https://t.co/7sT3ZLnumo"
2017-10-27,Watch as old Mosaic Stadium’s west grandstand falls after standing since 1979. #yqr #Riders #CFL https://t.co/qnBu7wnLty
2017-10-27,"“I didn’t want to ask a single person in my life,"" a tearful @selenagomez said about the kidney transplant. https://t.co/Uues1AFGdI"
2017-10-27,Dog owners take note: Your pet could be at risk of opioid exposure and the results could be deadly https://t.co/HSpaTJE1ER
2017-10-27,WATCH: Warm Saturday before an arctic invasion with snow &amp; -20 wind chills moves in: https://t.co/Aap5OvXhyq #yxe #Sask #skstorm https://t.co/eKuWl70Ut0
2017-10-27,A Democratic congresswoman is facing threats after she criticized Trump over his remarks to the widow of a soldier https://t.co/ahQtlWrPCA
2017-10-27,"No need to whine, we have enough wine! https://t.co/l8RfIuJRum"
2017-10-27,She was just 13 when U.S. dropped a nuclear bomb on Hiroshima and spent her life campaigning against nuclear weapons https://t.co/gJfWy01kUA
2017-10-27,"WATCH LIVE: Old Mosaic Stadium is set to come down – Here is the aerial view of the old stadium #yqr #Riders
https://t.co/VfvUV7psqt"
2017-10-27,Warm start to the weekend before an arctic invasion with -20 wind chills and snow moves in: https://t.co/Aap5OweSX0 #yxe #Sask #skstorm
2017-10-27,UPDATE: RCMP say man got out of the car and shot at the officer. https://t.co/sXDXL2MmDJ
2017-10-27,WATCH: An experienced rookie goalkeeper is looking to help @HuskieAthletics MSOC to a QF win. READ MORE: https://t.co/M4BONK5ogF https://t.co/VC24c6zqzi
2017-10-27,Here are some Halloween costume ideas you can put together with clothes you already own https://t.co/l0LhmP6HOH
2017-10-27,Just look at that face! https://t.co/oCXMK2gRfJ
2017-10-27,"""What happened to me behind the scenes happens to all of us in this society... And that cannot stand"" https://t.co/YwS1nKzzAW"
2017-10-27,FULL DETAILS: https://t.co/oELaywU9wJ https://t.co/WNCXvkde5f
2017-10-27,The service will be followed by a procession involving Hargrave’s family &amp; fellow firefighters https://t.co/vQi1nVXRAk
2017-10-27,Grab some tissues for this tear-jerking video https://t.co/z2PxUHobhH
2017-10-27,Composite sketch of a man accused of stealing thousands of dollars from a Waskesiu Lake business: https://t.co/drHulXyIi1
2017-10-27,#JFKFiles: U.K. newspaper received anonymous tip about ‘big news’ minutes before Kennedy’s assassination https://t.co/C4oS7Yqf1s
2017-10-27,A new royal will wear The Crown for Season 3 and 4 of the Netflix series https://t.co/vrNcmcNkjd
2017-10-27,"Planning to get the new iPhone? You're not alone, because ""customer demand is off the charts.” https://t.co/YGRvpelrF8"
2017-10-27,What was your favourite Halloween costume? We want to see it! Just tag your photo with #SpookyShot 👻 https://t.co/jI0L7wVvdG
2017-10-27,Stephen Colbert edits U.S. President Donald Trump into ‘@Stranger_Things’ https://t.co/2VvRwhqAEl
2017-10-27,"Winter is coming, Canada. For some, it's already here https://t.co/TxW4Sydxfe"
2017-10-27,WATCH: @USask marketing Prof. David Williams breaks down the hype surrounding Halloween. https://t.co/O7kMHsY20Q
2017-10-27,People usually throw coins into the Trevi Fountain. A man threw red dye into the fountain — again https://t.co/0pL7FSluzv
2017-10-27,Harvey #Weinstein is seeking information that could help defend himself against sexual assault allegations https://t.co/Hu8xXzv4KP
2017-10-27,BREAKING: No injuries reported after RCMP officer shot at on Highway 11 north of Saskatoon. https://t.co/IAlAK8c7aG
2017-10-27,WATCH: @SylviaChave with details on her upcoming Halloween Howl. https://t.co/3Z7raZ95Mm
2017-10-27,"The UN called images of severely malnourished Ghouta children “shocking."" An estimated 350,000 people are in need. https://t.co/gT8uMnpXu1"
2017-10-27,Cameco said it lost $124 million or 31 cents per share in its latest quarter: https://t.co/hApyF8jLvs
2017-10-27,Mike Colledge of Ipsos Public Affairs Canada: Do you think we can we trust the technology of autonomous vehicles? https://t.co/l58ndeQ8F7
2017-10-27,Catalonia’s regional parliament declared independence from Spain https://t.co/MhjrNQER9d
2017-10-27,Female student who had best score at a boys’ golf tournament has been denied the trophy. Why? Because she’s a girl https://t.co/vig4j2ezpq
2017-10-27,“The story is we have an autistic child and he has had a passion for trains.” https://t.co/g9GUWUNRFk
2017-10-27,Several sharks attacked their boat while they were lost at sea https://t.co/fwK1gCiuD9
2017-10-27,“A ‘deal’ isn’t always a good deal.” https://t.co/JYmPo3SYDM
2017-10-27,"#JFKFiles, warring with a U.S. soldier’s widow, and a public health emergency were just the tip of the iceberg https://t.co/V1B3Y0uj94"
2017-10-27,"ICYMI: Sask. NDP raises concerns over changes to Bill 40, says it could still allow privatization of Crowns. https://t.co/41f0GDE6SY"
2017-10-27,WATCH: @AdamMacVicar with your Friday morning #SkyTracker weather forecast for #yxe and area. https://t.co/B4biSXrjVg
2017-10-27,Patrick Pranger may be a @HuskieAthletics rookie but he brings a wealth of experience to the team: https://t.co/eoI44fS0Q1
2017-10-27,"ICYMI: Sask. NDP calls for STC to be restored, Brad Wall says no. https://t.co/vDvTcyTe3E"
2017-10-27,What will get us binge-watching @Stranger_Things: https://t.co/ELwE4fOH9Z
2017-10-27,WATCH: Taxi association urges caution after Sask. Premier Brad Wall endorses ride sharing options. READ MORE: https://t.co/W6r8jV8go3 https://t.co/86dapkoX5a
2017-10-27,Will other retailers follow in Target’s footsteps and do away with Christmas creep? Should they? https://t.co/gi6IC5RS6D
2017-10-27,"10-year-old Cleveland boy leads police, state troopers on high-speed car chase. https://t.co/pXR4R5w1iz"
2017-10-27,Cuban officials defend against sonic attack accusations in television special. https://t.co/YCAxRg3C1J
2017-10-27,Reddit shuts down Nazi boards as part of updated policy to remove all violent content. https://t.co/9tVvXmJsuJ
2017-10-27,"Sometimes, they aren't just looking for other people. https://t.co/Wmujg46b1T"
2017-10-27,"Arsenic, lead, cadmium and acrylamide were found in many recently tested baby formulas. Here's what you need to know https://t.co/6uTeKvELrn"
2017-10-27,Border agents were waiting outside the girl's hospital room so they could take her into custody after surgery. https://t.co/nOEabdZyNe
2017-10-27,Saskatchewan eyes up Uber in order to prevent impaired driving  https://t.co/B7eKbOMVPp https://t.co/1dJGKG4oaq
2017-10-26,The skinny on what those no-added-sugar claims really mean. https://t.co/TzYQCtWe9T
2017-10-26,Jeff Wizniak took the Oct. 26 #YourSask photo in Saskatoon. https://t.co/eOTPgra2yA
2017-10-26,"If ethics watchdog decides to investigate, it would put the two most powerful cabinet members under investigation. https://t.co/rd1z5yPcju"
2017-10-26,"If ethics watchdog decides to investigate, it would put the two most powerful cabinet members under investigation. https://t.co/B7ZDJTsi5F"
2017-10-26,"FOCUS: A labour of love; Canora family builds train for autistic son #focussask
https://t.co/w4RlNQ2Gch"
2017-10-26,#RachelMcAdams shared disturbing details of her alleged experience with @VanityFair. https://t.co/DYDGQjhxUX
2017-10-26,"When it comes to liquidation sales, proceed with caution. https://t.co/NETFZXlyL0"
2017-10-26,"Rosie O’Donnell, not sure if she'll survive Trump's presidency. https://t.co/0dkJExsfZ1"
2017-10-26,Morneau's over 1 million shares in Morneau Shepell could net him a 2-year profit of $5.6 million upon their sale. https://t.co/q2FqIHfs6Y
2017-10-26,Saskatchewan Opposition wants government to bring back Crown bus service https://t.co/doOKNgKNnT
2017-10-26,"And don't worry, it's not expensive. https://t.co/5k7stFRSjJ"
2017-10-26,We have two tickets to the Lows in motion Parkinson's Shaker Oct 28th.  Just call our prize line for your chance to win! 306-978-6399
2017-10-26,Prince Albert police say an alleged impaired driver also threatened arresting officers: https://t.co/i8OPGZMieZ
2017-10-26,WATCH: Saskatoon’s first snowfall of the season hits: https://t.co/L2CFWB4qzq #yxe #Sask #skstorm https://t.co/hl27bropdh
2017-10-26,The pair quite literally dropped their mics. https://t.co/Sbze80Q3Ue
2017-10-26,Saskatoon is among the markets that were pinpointed as highly vulnerable. https://t.co/2L02cMs3tN
2017-10-26,Saskatoon police ID person of interest in the voice mail threat made towards King George Community School: https://t.co/4dXvWBfx4H
2017-10-26,Blast of snow transforms #Sask into a winter wonderland: https://t.co/L2CFWAMPHS #yxe
2017-10-26,An investigation revealed Irving Oil did not comply with safety requirements. The company must pay $4M https://t.co/4oiTaeLIAp
2017-10-26,"Sanctions shouldn't be a “collective punishment” on North Korea’s citizens, said the rapporteur. https://t.co/rMt3bixdte"
2017-10-26,Is the the word ‘marijuana' racist? This Halifax politician says so. Here's his argument: https://t.co/Aq2PIvniCG
2017-10-26,The decision against a snap election came as a surprise to some. https://t.co/NaRABsmQwP
2017-10-26,“I now understand from these accounts that my behaviour was inappropriate and caused others pain.” https://t.co/Ll6aSVFImL
2017-10-26,"""On occasion he has patted women’s rears in what he intended to be a good-natured manner""—George H.W. Bush's office https://t.co/ZOBO2VDSHF"
2017-10-26,Yields vary widely depending on the seeding date and the amount of moisture received during the growing season: https://t.co/jj1WpzA5x3
2017-10-26,"As commander in chief, Trump has the ability to launch a pre-emptive strike without approval from Congress.
https://t.co/lfzBnQuCu8"
2017-10-26,"If you were waiting to buy a ticket for the @GreyCupFestival, you're out of luck. https://t.co/keeh05w54J #GreyCup"
2017-10-26,The drama between DeMario Jackson and #TheBachelor host Chris Harrison was far from fabricated. https://t.co/pcmQK6RutC
2017-10-26,"""I said no, a lot of ways, a lot of times,"" said Judd https://t.co/JIpJkQwnUj"
2017-10-26,"WATCH: Meet Merv, a playful kitten who is up for adoption @SaskatoonSPCA. https://t.co/ZFwu3PkhjT"
2017-10-26,The collision between two vehicles and a light post happened at Circle Drive at Idylwyld Drive North: https://t.co/sadzvkQWVY
2017-10-26,"During the alleged act, the Norwegian model and actress said “I played dead."" https://t.co/VLHNRwxJk6"
2017-10-26,.@HuskieWBB excited about the future after claiming their 2nd-straight Canada West championship: https://t.co/X8cZUPx2m3
2017-10-26,WATCH: @IxtapaTravelSK on why Portugal can be an ideal vacation spot. https://t.co/np7Cp6jVCW
2017-10-26,WATCH: @SaskatoonFire is solidifying plans to move Fire Hall No. 5. READ MORE: https://t.co/RIe37yhrRB https://t.co/X5eSapAgPs
2017-10-26,"Canadian officials shared unreliable information that led to detention and torture for the 3 men, an inquiry found https://t.co/PHmEUXjCIr"
2017-10-26,RECALL: The motor in this Fisher-Price infant seat may cause a fire. https://t.co/vp75RvOCYC
2017-10-26,WATCH: 2016 census finds #Sask Indigenous population has grown by 22.6% in the last five years. READ MORE: https://t.co/6LNVSqmvcZ https://t.co/1gqPjrbgWB
2017-10-26,WATCH: @USask Prof. @GPoelzer breaks down Brad Wall’s last throne speech. FULL INTERVIEW: https://t.co/NUltfmux2J https://t.co/Gv5WN1JAsn
2017-10-26,"How do you feel about #Christmascreep? @AndrewLawton shares his view. 
https://t.co/VxMZSSWc9i"
2017-10-26,.@PotashCorp reported a third-quarter profit of $53 million on sales of $1.23 billion: https://t.co/pQdM8ykxSw
2017-10-26,"""Should we tell them what our secret is?"" Bertha asked her husband. ""We have a secret?"" Dan joked back. https://t.co/2oX24DKo8M"
2017-10-26,WATCH: @AdamMacVicar with your Thursday morning #SkyTracker weather forecast for #yxe and area. https://t.co/TeWYnCvrdc
2017-10-26,The northbound centre and curb lanes of Highway 11 will be closed while repairs are carried out: https://t.co/Q8bf8JOCnl
2017-10-26,A fiscal update with no sense of when the books will balance indicates a government gone off the rails -@mattgurney https://t.co/nrstrztuj6
2017-10-26,The declaration by Trump could help unlock more support and resources to address the U.S. drug overdose epidemic. https://t.co/5uHJrpWfqM
2017-10-26,"Saskatoon High School Huddle: city champions decided in soccer, upset at Mustang Volley tournament. https://t.co/KVMMqgVNoK"
2017-10-26,Customers are sharing some cautionary tales about Sears price increases during their liquidation sales. https://t.co/I1n1q5NNpw
2017-10-26,"“I haven’t decided to run, but I’ve decided I’m not going to decide not to run."" https://t.co/7UrjF59Oqq"
2017-10-26,@SaskatoonFire Department announces agreement in principle to relocate Fire Hall No. 5 #yxe @usask https://t.co/ENQI6adhx9
2017-10-26,What different shades of breast milk mean and how they impact the baby. https://t.co/uK57txqUPn
2017-10-26,Census 2016: #Sask’s Indigenous population grows https://t.co/da6lSVoLYr
2017-10-26,"The boy’s mother was incarcerated, and so there was no one to pick him up from school on his 8th birthday. https://t.co/oeVZeIseWL"
2017-10-26,"Now, Tracy Middleton does in-depth research on each appliance she buys. She hopes others will do the same. https://t.co/CfIpTFQwu2"
2017-10-25,The #YourSask photo for Oct. 25 was taken at Carrot River by Fran Bryson. https://t.co/jCsgCew5xi
2017-10-25,"What’s the secret to a long, happy marriage? Ask this Alberta couple, they've been married for 79 years https://t.co/uBzvvXYqdU"
2017-10-25,"Pop quiz: what is the Liberal government’s forecasted deficit for this year? 

You'd be forgiven for not knowing. https://t.co/xaw1AmbicE"
2017-10-25,Correctional Service Canada says an inmate at Regional Psychiatric Centre died on Wednesday #yxe https://t.co/hDAcTKFnRi
2017-10-25,WATCH: Saskatoon Secondary Schools Athletic Directorate city champions were decided in soccer #yxe @sssad12 https://t.co/C8lt5Kfleq https://t.co/qSdeRmMTnt
2017-10-25,Greenwater RCMP asking for public’s help finding missing teen #sask https://t.co/SZQVkzH3Ow
2017-10-25,"What are these contusions? Oh, an ancient form of pain management, of course. https://t.co/ZJ0nY0SL4F"
2017-10-25,"It's difficult to look at, but it's the reality faced by many Syrian children. https://t.co/01k1JTEfik"
2017-10-25,"Chris Young and Big and Rich join Luke Bryan as headliners for Country Thunder #CountryThunder 
https://t.co/jhDzqwXY5C"
2017-10-25,"""I was receiving threats that they will kill me, they would cut out my baby from my belly,"" said the journalist. https://t.co/Ff6GNxNq6v"
2017-10-25,UPDATE: Perimeter lockdown lifted at King George Community School #yxe https://t.co/kqFrd737G6
2017-10-25,"Paul Walker’s daughter, Meadow, and Porsche settled her wrongful death lawsuit for an undisclosed amount. https://t.co/DJd1BGy5BB"
2017-10-25,Saskatchewan to allow victims to sue if intimate images shared without consent https://t.co/I3FTmRfxjD
2017-10-25,"Saskatchewan throne speech promises laws on intimate images, separate schools #skpoli #yqr
https://t.co/Q0ILjL5DGp"
2017-10-25,"“I could hardly walk, my hair was falling out in clumps, I was in so much pain… it was awful."" https://t.co/fv6AyXr2c9"
2017-10-25,"WATCH: 1st snowfall of the season comes with strong winds, special weather statement: https://t.co/2MqYNKLJMm #yxe #Sask #skstorm https://t.co/g16kdV385w"
2017-10-25,"As the AirAsia flight from Perth to Bali began to fall, one man attempted to seal his romantic fate. https://t.co/Df7n9b9AwA"
2017-10-25,"Surveillance images released from break and enter in Shellbrook, #Sask https://t.co/g6ssfcLbR4"
2017-10-25,"Saskatoon High School Huddle: city champions decided in soccer, upset at Mustang Volley tournament. https://t.co/o3oN4IewoJ"
2017-10-25,"12 cm snow, 80 km/h wind gusts possible, special weather statement issued by Environment Canada: https://t.co/2MqYNL3laW #yxe #Sask #skstorm"
2017-10-25,"IKEA pulled the commercial after perpetuating ""sexist"" stereotypes towards aging women https://t.co/2AkXHwP504"
2017-10-25,"“The remarkable achievements of our 2017 Inductees are truly inspirational,"" said the CEO of Canada's Walk of Fame https://t.co/Az01TRxhwP"
2017-10-25,Got a Canadian passport? Congrats! It's among the world's most powerful ones https://t.co/6pyMclC2zy #cdnpoli
2017-10-25,King George Community School under a perimeter lockdown after staff received a voice mail threat Wednesday morning: https://t.co/pHUq4YWCwu
2017-10-25,"A couple from Saint John, New Brunswick has been found dead while they were reportedly travelling in Alberta https://t.co/byCmFrSi14"
2017-10-25,Experts say publication of last trove of evidence could help put to rest conspiracy suspicions – at least for some https://t.co/DXXRQRH9va
2017-10-25,"""This government is simply not a sound steward of our economy, or of Canada’s overall national interest"" @mattgurney https://t.co/AdWYuOUcTC"
2017-10-25,New Brunswick woman Cindy McCormick and romantic partner Robert Kaine found dead in Alberta: https://t.co/WfnLZ7SGxk
2017-10-25,"If you're going to use a song that sounds like @Eminem's ""Lose Yourself,"" well, just don't. https://t.co/TtFg66nzVH"
2017-10-25,"We've all said things we'd like to take back, Finance Minister Bill Morneau says https://t.co/pG55n9hJsn #cdnpoli"
2017-10-25,FOCUS: How bison thundered back to the prairies as a thriving industry https://t.co/Ww7FhlxOs1
2017-10-25,Outgoing Premier Brad Wall says fall legislature session will be ‘bittersweet’ #SKPoli https://t.co/YS9leu7t3f
2017-10-25,Amanda Wahobin was sentenced to 23 months in prison for breaching a conditional sentence order and robbery: https://t.co/Bu5Sva6Vqf
2017-10-25,Brother of Las Vegas shooter Stephen Paddock arrested in Los Angeles on suspicion of possessing child pornography https://t.co/OjsNVYBZui
2017-10-25,Diplomatic talks to ease tensions between North Korea and the United States are reportedly on its “last legs” https://t.co/yt3VaLLCsl
2017-10-25,"A low pressure system moving in from Alberta will bring strong winds, rain and snow through much of #Sask on Wed.: https://t.co/s8VISPE7fN"
2017-10-25,"Protectionism could not only harm Canada's export but encourage Canadian firms to set up shop offshore, BOC warned https://t.co/DSdKSTPt71"
2017-10-25,WATCH: @WesMasonMusic performs ‘ Consequence’ from his new EP https://t.co/TcoIJdk3qe
2017-10-25,The man was approximately 10 km south of Prince Albert when he was struck by the northbound semi on Highway 11: https://t.co/Khe12h61PB
2017-10-25,The actress said that Barbara Bush was standing with him at the time of the alleged incident and rolled her eyes https://t.co/7iAuKpHYjt
2017-10-25,WATCH: @MetricDesignInc with renovation horror stories and how they can be avoided. https://t.co/9Rym6rxwNB
2017-10-25,.@Corey_Feldman claims to know 6 pedophiles working in Hollywood https://t.co/Lmlmglrqpj
2017-10-25,Ouch https://t.co/L2ItWl8EYw
2017-10-25,Fats Domino was one of the first honorees named to the Rock and Roll Hall of Fame https://t.co/YKlkPx0Nve
2017-10-25,WATCH: New @StoonTribalCncl Chief Mark Arcand wants to focus on giving opportunity to young people. https://t.co/HbOs9DvdQ6
2017-10-25,Saskatchewan man sentenced to life in prison for killing his wife https://t.co/fnwL2VTmtU
2017-10-25,BREAKING: The Senate is bailing out of the beleaguered Phoenix payroll system https://t.co/we52mws1BM #cdnpoli
2017-10-25,WATCH: Governor General Award winner Betsy Bury explains why she got involved in politics. FULL STORY: https://t.co/hffeAqxbw3 https://t.co/RrUGyBmMt7
2017-10-25,"“He was extremely persistent and physically overpowering,” said Mimi Haleyi https://t.co/F4mslgV688"
