id,created_at,text
2017-11-28,"“I want the world to know that Down syndrome does not define me."" https://t.co/rszV3Jr7Gj"
2017-11-28,"“Sometimes an apology is enough, but an apology that doesn’t have action behind it becomes meaningless,” one person affected by the ""gay purge"" told @globalnews. https://t.co/udGuDBCIaQ"
2017-11-28,The gate keepers of @YVRAirport - @SBarnesGlobal got a look at how it's decided where the airlines are 'parked' at the airport. https://t.co/Gq9CkZoa1C
2017-11-28,.@pamfoundation is once again asking @KimKardashian to abandon using products made from real animal fur. https://t.co/T8fV2jMSJP
2017-11-28,2 new pilot programs to be tested in B.C. to crack down on distracted driving https://t.co/SMI95yUyIZ
2017-11-28,It's going to be all-out war for Season 5 of @HistoryVikings #Vikings https://t.co/tnQwYTx0ks
2017-11-28,"Which would be more difficult for you to give up? A Wi-Fi connection or sex?
 https://t.co/ObgHHlkXGq"
2017-11-28,Coquihalla Highway still closed in both directions #Hwy5 https://t.co/ut9WvWKpzM
2017-11-28,"""I’ve been looking forward to this moment for the past four years."" https://t.co/fhn8S33XbH"
2017-11-28,All the possible dresses for the next royal wedding https://t.co/mY5Cm0w0BC
2017-11-28,BREAKING: #Vancouver police investigating suspicious deaths of 2 seniors in their home https://t.co/KiwsywJRy8
2017-11-28,Many people are outraged at Angela Lansbury for saying that attractive women should be blamed for sexual assault. https://t.co/zgteaVkhKA
2017-11-28,BREAKING: Vancouver Police and the BC Coroners Service are investigating the suspicious deaths of a 77-year-old woman and a 79-year-old man. Their bodies were discovered inside their home near Granville Street and W. 5th Avenue just before 5 p.m. on Monday.
2017-11-28,UPDATE: The semi is leaking corrosive liquid. Environmental response officers heading to the scene #Hwy5 https://t.co/u03wCmPq3i
2017-11-28,Make sure you're making the most out of your donation. https://t.co/B886Pr8OTh
2017-11-28,"From the archives for #GivingTuesday: Fewer and fewer Canadians are donating to charity, tax info shows. But those who do give are giving more. https://t.co/1nXClWCLu4"
2017-11-28,"Bill Morneau warned the Opposition that if politicians want to make claims outside the Commons, where MPs are protected under parliamentary privilege, they will “absolutely be hearing how the legal system works.” https://t.co/6Dd4FsV27c"
2017-11-28,"“Let us make this perfectly clear, the tape is very real,"" said the current hosts of the entertainment news show.  
https://t.co/cJTBId0vS7"
2017-11-28,"#Breaking: North Korea has reportedly fired an unidentified ballistic missile, South Korean media says.  https://t.co/M2BFB2gMg9"
2017-11-28,Coquihalla Highway closed in both directions due to semi fire #Hwy5 https://t.co/saWsRAXoLA
2017-11-28,He didn't say anything but he requested to be there in person. https://t.co/aakUPZfb1i
2017-11-28,The abrupt cancellation lowers prospects for a quick agreement to avert a U.S. government shutdown next week.  https://t.co/ne5yNaxhZB
2017-11-28,WATCH LIVE: Attorney for woman suing Harvey Weinstein for sex assault speaks with media https://t.co/NHum74vCOh
2017-11-28,The vacancy rate is almost zero in a few cities. https://t.co/doCYUe8Yxf
2017-11-28,Facebook video of growing homeless camp in #SurreyBC goes viral https://t.co/KlwQeeZ4qx
2017-11-28,"For men, obesity and diabetes accounted for more than 40 per cent of liver cancers. https://t.co/G6KGgbuVDc"
2017-11-28,Hate crimes against Jewish people saw the largest spike last year  https://t.co/tzbY0V8q0q
2017-11-28,The #JerseyShore cast is getting back together and heading out on a family vacation in 2018. https://t.co/MvkEd2yXEp
2017-11-28,"Everyone gets caught staring out the work office window once in awhile — even astronauts.

https://t.co/HcQsYn5uW0"
2017-11-28,"""...Pyongyang may declare the completion of their nuclear program in a year,” a South Korean minister warns. https://t.co/PVWy1FO8q1"
2017-11-28,"“It’s not as simple as calories in and calories out,” @DrJAshton warns. https://t.co/cRMvimOi09"
2017-11-28,Missing Australian woman last seen leaving bar in #Whistler on Nov. 22 https://t.co/QSjpYnbE39
2017-11-28,THIS JUST IN: The Liberals have tabled a bill to erase gay sex convictions as part of its LGBTQ apology https://t.co/bqUSEXYur1 #cdnpoli
2017-11-28,"Are you ""energetic and enthusiastic, with a positive attitude""? Can you also drive a Zamboni? There may be a unique short-term job opportunity for you in Ottawa. https://t.co/fuHCldgTpA"
2017-11-28,Man accused in death of Const. John Davidson to appear in court https://t.co/WzcDNYL3D4
2017-11-28,The heaviest rain on the Radar currently showing up on Vancouver Island will roll through the Lower Mainland later this morning. Then..drier this afternoon and a few breaks of blue sky! https://t.co/FSIQhYOMY2
2017-11-28,The family lawyer whose zealous advocacy missed ‘obvious red flags’ and helped an unfair trial proceed https://t.co/u0iCnN5yq1
2017-11-28,And the 2018 #Grammys nominations are...     https://t.co/yN8yPLd5yA
2017-11-28,This just in: The Prince Harry-Meghan Markle wedding will be in May at Windsor Castle https://t.co/bWaXOjE45s
2017-11-28,"Security guard stabbed outside #Abbotsford mall, suspect at large https://t.co/t1VjtFpUy5"
2017-11-28,"Sculptures and books and cufflinks, oh my! https://t.co/dQhNimLfcy #cdnpoli"
2017-11-28,Kelowna residents stuck in Bali for days after airport shutdown https://t.co/Is5D51Nb7X
2017-11-28,"Sales will be down in 2018, but not prices:  B.C. Real Estate Association https://t.co/ULdEIs0gpg"
2017-11-28,"“There’s those moments where she rises to the surface for me and tells me that it’s okay. And that I’m going to be okay,"" @jannarden says of her mother. https://t.co/27KKLW6oRl"
2017-11-28,Have a picky eater on your hands? Try these tips: https://t.co/jIPw7mWE0o
2017-11-28,"Global News — and not the federally paid company in charge of cleanup — informed Port Hope, Ontario, residents of lead levels on their property that were as high as 10 times the provincial limit, pointing to a troubling lack of disclosure. https://t.co/DxZPIXAk4b"
2017-11-28,"Security guard stabbed outside #Abbotsford mall, suspect at large
https://t.co/SsQ72ODZl8"
2017-11-28,"Neighbourhood groups call for more consultation ahead of Vancouver housing report #VanRe
https://t.co/ltqkeg7DTB"
2017-11-28,"Supreme Court of Canada to make final ruling on contentious B.C. Christian law school
https://t.co/XplibD4urI"
2017-11-28,B.C.’s forgotten sports legend: How Doug Hepburn became the world’s strongest man https://t.co/4SU12HQXI6
2017-11-28,"The location has drawn vocal opposition from some in the neighbourhood, who argue it will bring drugs and crime to a school zone. But students in the area have spoken up in favour of the project. 
https://t.co/gBW9yCSDct"
2017-11-28,"Betting categories range from when and where the pair will say ""I do,"" to who will make Markle's dress and where the prince will go for his stag.
https://t.co/zloJ7EoI0p"
2017-11-28,"‘Poor doors’ and ‘poor playgrounds’: Vancouver development criticized for divisions between condos, social housing https://t.co/hkxB5pljgF"
2017-11-28,Tonight's #WeatherWindow #Weather #BC https://t.co/enpIaNAAcD
2017-11-28,"Bailey Sellers was 16 years old when her father died of pancreatic cancer, but that hasn't stopped him from sending her flowers every year on her birthday. https://t.co/cW3QNCnPOQ"
2017-11-28,Three men charged in alleged Surrey mail theft https://t.co/Huz9vuei6M
2017-11-28,"A man who was crying in pain and vomiting and after he fell on ice and hurt his back asked an Ottawa Hospital staff member if he could lie down, when he was told to lie on the floor, according to a report. https://t.co/ibkXN9l6jd"
2017-11-27,".@realDonaldTrump suggested a fake news contest among all networks, excluding Fox News, to see which one is “is the most dishonest, corrupt and/or distorted in its political coverage of your favorite President (me).” https://t.co/gTQ92B5dGR"
2017-11-27,Tseshaht First Nation in Port Alberni declares state of emergency due to flooding https://t.co/24bneJp5sp
2017-11-27,"A Tory MP says 680,000 Morneau-Shepell shares were sold one week before the tax legislation was tabled -- but it's unclear who sold the shares. https://t.co/JZPT5qAivf"
2017-11-27,Stranded fuel barge near Bella Bella now safely under tow https://t.co/8Ta0Oy2D7X
2017-11-27,This actually happened. https://t.co/Sj6Bbgr0Np
2017-11-27,"UPDATE: @AndrewScheer weighs in on Catholic university free speech controversy: ""Conservatives recognize the rights of university administrations to decide which outside organizations are given permission to be on campus."" https://t.co/tXBJq7pc1c"
2017-11-27,A new study suggests that houseflies are even more capable of spreading illnesses than expected. https://t.co/1vW7lsHxAk
2017-11-27,"After inspiring thousands to perform acts of kindness with #BeccaToldMeTo, the #NB teen's goodwill has returned in the form of early Christmas cards. https://t.co/CsYApFZfcw"
2017-11-27,Man found dead on board B.C. ferry https://t.co/KTnpSJ1nqE
2017-11-27,An Ontario health unit has been investigating a group A strep outbreak since it was declared in April 2016 and says more than 132 cases have been reported. https://t.co/5D479VfcbO
2017-11-27,".@MzKatieCassidy speaks out after the death of her father: ""Words can't express the solace our family's received from all the love &amp; support during this trying time."" https://t.co/sKhhVWu1Th"
2017-11-27,"Parents, do you really want to give a doll this much power? https://t.co/QjFNqrYSAD"
2017-11-27,"Meika Jordan was tortured in the days leading up to her death; she was dragged up and down the stairs by her ankles, repeatedly hit and even burned, and now her father and step-mother’s first-degree murder conviction appeals have been dismissed. https://t.co/CjT8nsi3Dg"
2017-11-27,"At an event honouring Native American veterans, Trump called Senator Elizabeth Warren ‘Pocahontas’ https://t.co/yasO7TPpLL"
2017-11-27,"“This is my last love letter to you until we meet again. I do not want you to shed another tear for me my Baby girl for I am in a better place."" https://t.co/eU0YQGJLnZ"
2017-11-27,Pilot and passenger of plane missing in B.C. identified https://t.co/Ueu5XJY470
2017-11-27,Conservative Leader @AndrewScheer mum on Catholic university abortion screening after calling Laurier university free speech incident “egregious.” https://t.co/wIJkGJbUgo
2017-11-27,.@sesamestreet teaches the Cookiegorgon how to share in #StrangerThings parody https://t.co/o060dupaTi
2017-11-27,"Prices of vehicles, food and electronics would be especially impacted. https://t.co/0yj8g5XMOK"
2017-11-27,An update now Annette Poitras - the dog walker from Coquitlam who went missing in the backcountry last week.  Her husband says she is starting to walk again and hopes she will be released from hospital soon. https://t.co/TmryBMxdni
2017-11-27,#SurreyBC RCMP say no one was hurt following 13-hour standoff https://t.co/N0YR0cqYgR
2017-11-27,"In honour of their engagement, here's a look at how Harry and Meghan's romance blossomed. https://t.co/ysQg3SfsGU"
2017-11-27,A siren in Hawaii that hasn’t been used since the Cold War is being reinstated amid tensions with North Korea. https://t.co/OhSQKuHvam
2017-11-27,City of Maple Ridge reaches agreement with ‘Anita’s place’ homeless camp https://t.co/45g7q8j8uW
2017-11-27,The New Brunswick teen behind the #BeccaToldMeTo movement may be celebrating her last Christmas. https://t.co/YpWJ2AjOgP
2017-11-27,Meghan Markle's white coat came from Toronto designer Line The Label and her earrings were from Birks.  https://t.co/WfFWUfOARk
2017-11-27,"“We are a miracle. A miracle which we are witnesses of to help others. I think that is our purpose, why we six were left here behind."" https://t.co/VWiEq4EEDH"
2017-11-27,Donald Trump has reportedly been telling some people that the tape isn't authentic. https://t.co/vPkudx8YaG
2017-11-27,"Residents and tourists, including at least 403 Canadians, are trapped on Bali as Mount Agung erupts https://t.co/yRRnBowzcS"
2017-11-27,"WATCH LIVE: U.S. Sen. Al Franken speaks in D.C. following allegations of sexual harassment from several women. 
https://t.co/YspYAE599P"
2017-11-27,#Chilliwack residents blame homeless camp for piles of garbage left by river @TBejaGlobal reports https://t.co/q50qi1IokC
2017-11-27,"A 23-year-old U.S. resident has been charged after heckling a reporter — right in front of Hamilton, Ont. police. https://t.co/xN75uxINCm"
2017-11-27,Trump has repeatedly refused to condemn the Senate candidate amid sexual assault allegations. https://t.co/tVI5sCOPJw
2017-11-27,Postmedia will cut 244 jobs and close all but one of the 22 community papers it acquired from Torstar. MORE:  https://t.co/3Lb1zbmSjc
2017-11-27,"All the details from the happy couple as Prince Harry and Meghan Markle appear for cameras, post-engagement.  https://t.co/xpliABBEFg https://t.co/8Wrnl2LOro"
2017-11-27,"They may be quiet, but introverts are full of great ideas. https://t.co/po4wBkxr8T"
2017-11-27,1 person dies in #Burnaby car crash https://t.co/ERqHiVprEU
2017-11-27,How director James Cameron almost hit Harvey Weinstein with his Oscar for Titanic https://t.co/yJp7Bdd3OX
