created_at,text
2017-11-11,WATCH LIVE NOW: Remembrance Day Ceremony at The Military Museums https://t.co/vO7MCsQvZm playlistPageNum=1 #yyc #LestWeForget canada https://t.co/E39hymYfcI
2017-11-11,DENSE FOG ADVISORY from Environment Canada. Details:  https://t.co/7LojZuDAuO #abstorm #yyc https://t.co/da0CgrIq7X
2017-11-11,Watch Live Online Beginning at 10:30: Remembrance Day Ceremony from The Military Museums in Calgary https://t.co/RGKjw8jFdj #LestWeForget canada #yyc https://t.co/sFxTUKtGr5
2017-11-11,DENSE FOG ADVISORY from Environment Canada. Details:  https://t.co/7LojZuDAuO #abstorm #yyc https://t.co/HAxB40dXEi
2017-11-11,"What's trending? Beards, mustaches and mermaid tails + hippo hitches a ride https://t.co/9XxN3dPIbD @CTVTaraNelson @CTVdavidspence @CTVGCampbell #yyc https://t.co/EFGOYKzoln"
2017-11-11,Flashback: Ailing WWII veteran granted opportunity to fly one last time. Here's Bill McFarlane's story from 1993 on Harold Sharpe's flight. https://t.co/jhRZvJMtcl #yyc https://t.co/xL3SKByPow
2017-11-11,Stamps prepare for and await their yet-to-be-named western final opponent. @CTVGCampbell reports on the @calstampeders playoff bye during the western semi-final https://t.co/5CoHJLDEmJ #yyc https://t.co/Zz99B9BseB
2017-11-11,Rwandan massage therapist’s  visitor visa delayed ahead of Rwandan National Cycling Team's time in Canada.  @CTVShaunF has the latest https://t.co/VsFLPNrrvu #yyc https://t.co/UFDklBTj3w
2017-11-11,Encouraging results in study into use of anti-opioid drug to control urges of problem gamblers. @ctvkevingreen has an update on the research https://t.co/Cz646BsyV2 #yyc https://t.co/oIL2jECMRK
2017-11-11,Observing Remembrance Day in Calgary. @RecordStephanie reports on the events planned for Saturday and how some businesses are recognizing veterans. https://t.co/D3KlhNyfx7 #yyc https://t.co/zNinr4GcXb
2017-11-11,Country singer @georgecanyon champions for diabetic pilots after having his boyhood dream of becoming an air force pilot quashed by Transport Canada regulations. @CTVKathyLe reports https://t.co/bGXWWDZjyE #yyc https://t.co/YsjYJIqeWg
2017-11-11,"'You just fall apart': Silver Cross mother on losing son, honouring legacy https://t.co/hIsATw8XCH https://t.co/9WaidE1d12"
2017-11-11,"EXCLUSIVE: International Olympic Committee (IOC) looks to reduce cost of hosting games, encourages Calgary to submit 2026 bid. @KamilKaramali reports https://t.co/jbrGf1ytA1 #yyc https://t.co/I3xUb8Uzv8"
2017-11-11,Carbon monoxide scare at condo buildings in Victoria Park sends residents outside. @CTVJaclynBrown reports https://t.co/TDeM3nsvS4 #yyc https://t.co/QU3XGO3im4
2017-11-11,Poems from WWII POW camps shared in the hopes of reaching soldiers' families. @CTVAlesia reports https://t.co/k8jb58Mfua #yyc https://t.co/ikxmaNUNDt
2017-11-11,Dog from Brooks found in Manitoba after disappearance that lasted weeks. @CTVJKanygin has reaction from Vader's owners following the reunion https://t.co/Ni34i66ZCr #yyc https://t.co/GZLWY4PjtZ
2017-11-11,"The @CTVCalgary News at 6 with @CTVTaraNelson for Friday, November 10, 2017 is available in its entirety here: https://t.co/xr8XxLveaU #yyc https://t.co/hHI0SUMKWs"
2017-11-11,"Warmer weekend weather. @CTVdavidspence has Calgary's five-day forecast for Friday, November 10 here: https://t.co/RLzCtxvvy2 #yyc #yycwx #yycweather https://t.co/1NDr7oBcoY"
2017-11-11,Are Alberta surgeons more error-prone? @CTVchrisepp reports on new data indicating patients in Alberta are more likely to end up with tools or other foreign items inside them following a trip to the operating room than the national average https://t.co/XhaeeVpSTx #yyc https://t.co/MdE2NSaasK
2017-11-11,Watch Live Saturday at 10:30 a.m. - Join us online for Remembrance Day services from The Military Museums - Watch the Livestream Here...https://t.co/PmbJ1d5xpV #yyc https://t.co/gfr1tcZGVr
2017-11-11,IOC makes case for #Calgary to bid for 2026 Winter Olympics: https://t.co/6Dn2myjmus #yyc https://t.co/Z5rZAiIEk8
2017-11-11,Meet this week's Athlete of the Week Joey May - Here's @CTVGCampbell with more... https://t.co/4gkyNcQlsk @BigChiefBeef @CalgaryMustangs https://t.co/fmQJGkLBMb
2017-11-11,"Vader is home. A Brooks family has been reunited with their missing dog that was found more than 1,200 kilometres away https://t.co/7wqLvbgTM0  #yyc https://t.co/cY1B2aE9cG"
2017-11-10,Alberta Party leader Greg Clark steps down to spark leadership race: https://t.co/wtI7OYDR2X #yyc #abpoli https://t.co/MOwRO9DO8i
2017-11-10,Got pot? Travellers to Canada will be asked if they're carrying cannabis https://t.co/1MTOV4ucLR https://t.co/DjlBkiCCxX
2017-11-10,DENSE FOG ADVISORY from Environment Canada. Details:  https://t.co/7LojZuDAuO #abstorm #yyc https://t.co/jcuZ63jgBg
2017-11-10,BREAKING Ethics commissioner examining Morneau's sponsorship of pension bill https://t.co/7vg0N7ECZM https://t.co/zA5pZ5LoIT
2017-11-10,She The North: Raptors president says hiring women is working for franchise https://t.co/xYfwJeDKc4 https://t.co/PpcvycNwoK
2017-11-10,"Crocs, competitor bare teeth over footwear sold in Canada: https://t.co/6MOK7DuVUQ https://t.co/7Uhd9Ryimi"
2017-11-10,Watch Live Now - @joececiyyc  talks about proposed federal weed tax plan: https://t.co/mGjvPp2NhK #yyc https://t.co/XarYnpGV9Q
2017-11-10,Canadians receiving more antibiotics than many other OECD residents: https://t.co/G9GxXp9nDp https://t.co/Z1bKx9MQi8
2017-11-10,Watch Live at 1:30 PM - Alberta Finance Minister @joececiyyc  reacts to federal tax proposal for legal pot: https://t.co/mGjvPp2NhK #yyc #cannabis https://t.co/T6rMZEkYB9
2017-11-10,Story Update | Man dies after discovered unresponsive on sidewalk in Copperfield area: https://t.co/SJhoyCwE66 #yyc https://t.co/ALbSYKxSWp
2017-11-10,Big cheetah-like feline captured in Pennsylvania town: https://t.co/5yJ4DsiV78 https://t.co/H56Q0rEMZs
2017-11-10,Orphan Well Association spending tops $2 million on care of Lexin assets: https://t.co/Bk89xJLF4a https://t.co/Fa6IRf4f7G
2017-11-10,"Calgarians gather at Field of Crosses for 11 days of Remembrance - Details on #RemembranceDay2017
services here...  https://t.co/iatgThJ320 #yyc https://t.co/qkh7UYMvzY"
2017-11-10,Poll shows 1 in 3 Canadians say Morneau doing poor job as finance minister:  https://t.co/zLjK7hL1Jh https://t.co/ABZ2WCFPSL
2017-11-10,Lock it up! Thieves are prowling for vehicles left idling https://t.co/NDwqXIkSho https://t.co/88nj9UX7Z6
2017-11-10,"Residents put out in the cold due to carbon monoxide scare. @KamilKaramali has more
https://t.co/lZ3hjOrlg0 https://t.co/377QUwjeGx"
2017-11-10,"Feds announce weed tax plan: Proposal calls for excise tax of $1 per gram, plus GST: https://t.co/sRMHCHiMxB https://t.co/OTHTF71WIF"
2017-11-10,"Drive carefully!  Crashes caused by slippery road conditions
https://t.co/HJPbw71hlw https://t.co/is3zE37eew"
2017-11-10,"White poppies: Why the symbols of peace have never really caught on in Canada 
https://t.co/BGWpFzSnNX https://t.co/RKVVRrk97V"
2017-11-10,Pedestrian hit and killed by vehicle in southeast Calgary https://t.co/gLJFTDMrGv https://t.co/1xXd85Octt
2017-11-10,Calm and crisp. @CTVStanfield has details. https://t.co/gcmnI8ffCq https://t.co/6QtsvPYnLT
2017-11-10,Talks to salvage Trans-Pacific Partnership on sidelines of APEC summit cancelled https://t.co/TwDwNF1ti1 https://t.co/abW2d7jFfy
2017-11-10,N.L. woman says paperwork gaffe nixed costly bid to reunite family https://t.co/Xt1a11RmKR https://t.co/mUADTLSMHu
2017-11-10,Evacuees from pair of Victoria Park highrises starting to return https://t.co/rdcmkXCYDV https://t.co/iSTXXlKw8J
2017-11-10,Edmonton mayor says CFL Eskimos need to consider name change https://t.co/LzHfs1ZyQT https://t.co/SIEKdXqWBx
2017-11-10,Celebration of life for Roy Halladay to be held Tuesday https://t.co/CErastDOH8 https://t.co/pYeOnCuwHu
2017-11-10,Hundreds evacuated from pair of Victoria Park apartment buildings https://t.co/EQrQrXbkK3 https://t.co/ETcHPr7fnj
2017-11-10,FREEZING RAIN WARNING from Environment Canada: https://t.co/7LojZuDAuO  #abstorm #yyc #Calgary https://t.co/4TMHAc8SUa
2017-11-10,"Germ-free lab, the largest of its kind in the world, opens in Calgary. @ctvkevingreen reports https://t.co/YK3HKwL7ws #yyc @UCalgary https://t.co/9DQ5WJ70Mf"
2017-11-10,Airdrie RCMP are advising against travel on the QEII Highway near Balzac as the highway is extremely icy following snow and freezing rain. Officers have responded to numerous reports of multiple vehicle collisions. #yyc https://t.co/GF57z2LnCb
2017-11-10,"According to the federal government, hundreds of Canadian veterans are currently homeless. @CTVchrisepp speaks with a veteran who has firsthand experience with homelessness. https://t.co/K4i83nI7Ml #yyc https://t.co/cWR7F5kakD"
2017-11-10,Heightened concerns over ammonia gas leaks at arenas following fatal incident in Fernie. @RecordStephanie reports. https://t.co/1rQm2gPx4b #yyc https://t.co/hYXDATP0zs
2017-11-10,Unfair rideshare cleaning fee? @CTVC_DIG speaks with an MRU student who was charged $40 for the alleged mess her boots left on a floor mat during a recent Uber trip https://t.co/3sGezNGZtR #yyc #uber https://t.co/y7aw5hiQ9W
2017-11-10,"Magnum, P.I.' actor John Hillerman dies at 84 https://t.co/aY2LLHtZBg https://t.co/MIK3bAMMUE"
2017-11-10,Real-life Iron Man? Inventor builds body-controlled engine suit &amp; sets @GWR - See it here...  https://t.co/K1L4JuWP9f https://t.co/dm7AyqKfF1
2017-11-10,"The @CTVCalgary News at 6 with @CTVTaraNelson for Thursday, November 9 is available in its entirety here: https://t.co/kS7ntMqfJW #yyc https://t.co/O8Y6emi64A"
2017-11-10,FREEZING RAIN WARNING from Environment Canada: https://t.co/7LojZuDAuO  #abstorm #yyc #Calgary https://t.co/2sIoR9eA3r
2017-11-10,FREEZING RAIN WARNING from Environment Canada: https://t.co/7LojZuDAuO  #abstorm #yyc #Calgary https://t.co/ggZ33MIYZO
2017-11-10,"Feds revamp parental benefits, length of leave. @CTVJKanygin has reaction to the change that may not benefit all parents https://t.co/SK87SHsI8p #yyc https://t.co/YKooc6hGW4"
2017-11-10,FREEZING RAIN WARNING from Environment Canada: https://t.co/7LojZuDAuO  #abstorm #yyc #Calgary https://t.co/QfZ2V5P12o
2017-11-10,"Return of positive temps. @CTVdavidspence has Calgary's five-day forecast for Thursday, November 9, 2017 here: https://t.co/iYh8EhHQOb #yyc #yycwx #yycweather https://t.co/uEMdrLq9m1"
2017-11-10,FREEZING RAIN WARNING from Environment Canada: https://t.co/7LojZuDAuO  #abstorm #yyc #Calgary https://t.co/6JaN0dAVJN
2017-11-10,High beam courtesy in High River results in $155 ticket. @CTVAlesia reports https://t.co/kf9cD1NSqr https://t.co/zgDLJHgTzf
2017-11-10,The popularity medical marijuana has been steadily increasing over the years. @CTVDalton has more about how marijuana is being viewed differently. https://t.co/BXhZsxMuVp https://t.co/gaOGXWaR3v
2017-11-10,Quick flick of high beams costs High River man $155: https://t.co/rl21b204CF https://t.co/CZXQHbE8AZ
2017-11-09,'He wouldn't have had a problem shooting me:' Alberta trucker recounts being hijacked: https://t.co/YWnAtKFem4 https://t.co/Qy1lUZGj2I
2017-11-09,Calgary family frustrated after @Uber charges MRU student a cleaning fee over the alleged mess her wet boots left on the vehicle's floor mat (photo: Uber) https://t.co/iKQU16AJZO  #yyc #mru https://t.co/YXIt1uNCxV
2017-11-09,Investigation launched after dozens of dead geese found dumped north of Taber: https://t.co/2UqGk3POwr (Photo: @FWEnforcement ) https://t.co/miNUWXN63I
2017-11-09,"Self-made car commercial goes viral: L.A. Filmmaker creates ad to sell girlfriend's used, 1996 Honda Accord, Watch it here... https://t.co/7mhbBfTCyu https://t.co/ekBmwuzQcA"
2017-11-09,5 women accuse Louis C.K. of sexual misconduct: report https://t.co/HgYKjQXM7g https://t.co/HXCNtQX2ty
2017-11-09,Holiday Shopping with the Scouts - @CTVLaneFraser has more on great gift ideas for winter campers... https://t.co/Fca1eDqICU #yyc https://t.co/wray5FsvJ7
2017-11-09,"Parent or caregiver? What the feds' EI changes mean for you
 https://t.co/QO9chD05Wl https://t.co/EbSf5saKj8"
2017-11-09,#Winnipeg mayor says #Edmonton Eskimos could have more 'inclusive' name &amp; should consider changing it: https://t.co/CoUAbHVf93 https://t.co/1ic7xYNQkM
2017-11-09,Students present Flanders Fields poppies to #Calgary veterans at special ceremony: https://t.co/7UTH7lPV0U #yyc https://t.co/25ffEGQ8wx
2017-11-09,"Kentucky father hugs man convicted in son's killing, bringing judge to tears: https://t.co/y2ogNSiKoG https://t.co/zsOBdyoHUp"
2017-11-09,Ontario man dies after explosion of oxygen apparatus that police say may have been caused by a lit cigarette: https://t.co/sCAvpgy1zo
2017-11-09,@janicecalg Thank you!
2017-11-09,"Driverless shuttle gets into accident first day on the job in Las Vegas, take a look... https://t.co/sDoyCb0jvW https://t.co/64UcaNtbc2"
2017-11-09,@janicecalg Tks for reaching out. Can you tell us where this is?
2017-11-09,Some B.C. schools are concerned about security because of threats made towards students and staff: https://t.co/GAop6dn8tn https://t.co/wDZpEAjTVR
2017-11-09,Ontario students win prize for cancer-detecting device https://t.co/mL8KuuypZA https://t.co/FsQtjxrPIu
2017-11-09,A homeless woman in B.C. was severely burned when her tent caught fire. https://t.co/Tp0TiYecO3 https://t.co/dEa1BhKwhA
2017-11-09,Hundreds of fish die at Tokyo aquarium due to lack of oxygen https://t.co/0hcCUqIDwe https://t.co/EdaeIXXXkx
2017-11-09,"If you want to leave your opinion about a business or service online, there are some things you should keep in mind: https://t.co/P1IcHoSAee https://t.co/f0Ic3ufDxF"
2017-11-09,The art of flattery: Asia woos Trump with show of pageantry https://t.co/zvpPtF5eEY https://t.co/EtXCSmikGR
2017-11-09,Prime Minister Trudeau continues Vietnam visit ahead of crucial APEC summit https://t.co/7O8RKwaaM2 https://t.co/66vsrlH1sg
2017-11-09,DENSE FOG ADVISORY from Environment Canada. Details:  https://t.co/7LojZuDAuO #abstorm #yyc https://t.co/E6VmzjBAdv
2017-11-09,Officials insist injured black bear in #Springbank needs to be left alone https://t.co/Ui8Nnhffhm @RecordStephanie #yyc https://t.co/wAspusZQeb
2017-11-09,"Expanded parental leave to come into effect by end of year, sources say https://t.co/VIDJp8FglV https://t.co/XOy0U793tI"
2017-11-09,ICYMI: Green cart spot checks aim to ensure Calgarians are using composting program appropriately https://t.co/vEspwR4h6m https://t.co/yC7CgmgAhQ
2017-11-09,UPDATE: Calgary community arena shut down due to discharge of pepper spray https://t.co/TFcr7wAgHc @KamilKaramali #yyc https://t.co/Id5V11mw5C
2017-11-09,Compensation cut for elite soldiers if injuries last more than 180 days https://t.co/yt0j6ubcTv https://t.co/FwmdgJvHuV
2017-11-09,ICYMI: @TimHortons pulls unauthorized poppy doughnuts from store in southeast Calgary https://t.co/xWerfmlNgt #yyc https://t.co/nXvtUuHtLL
2017-11-09,Calgary community arena shut down due to unknown substance https://t.co/tcJRY82hwT @KamilKaramali #yyc https://t.co/cuDuUQrklz
2017-11-09,Making #Okotoks dementia friendly. @CTVKevinFleming reports on event that allows first responders to experience what its like to have dementia and to receive training. https://t.co/tdfxoAoifb #yyc https://t.co/04TvN98vkq
2017-11-09,Sharing the stories of homeless families. @CTVBradMacLeod reports from @innfromthecold event https://t.co/SD3eBGNxVl #yyc
2017-11-09,Canvas of hope: @NHLJets give new purpose to homeless man by commissioning portraits: https://t.co/qFLOoo8sWa https://t.co/vcrnQvgjLG
2017-11-09,City workers peek into green carts to ensure Calgarians are composting properly. @CTVchrisepp reports https://t.co/kgES4D4tBb #yyc https://t.co/sLaDWFuQLf
2017-11-09,Calgary officer takes stand after allegedly assaulting Hells Angels member. The August 2008 arrest was recorded by a member of the public. https://t.co/Ol1ceImfzN #yyc https://t.co/uN47wreU0M
2017-11-09,PC Plus and Shoppers Optimum programs to merge. @CTVAlesia gathers reaction to plans to amalgamate loyalty cards https://t.co/Br0qmy4Z0S #yyc https://t.co/jGyMIdnY7J
2017-11-09,DENSE FOG ADVISORY from Environment Canada. Details:  https://t.co/7LojZuDAuO #abstorm #yyc https://t.co/k7o46jX7a8
2017-11-09,Hibernation concerns for wayward bear west of Calgary. @RecordStephanie has the latest on continued calls to help injured bruin as winter approaches https://t.co/MhbTGfQ47Z #yyc https://t.co/6s1nJVLE5Y
2017-11-09,"The @CTVCalgary News at 6 with @CTVTaraNelson for Wednesday, November 8, 2017 is available in its entirety here: https://t.co/hidW6VK1G1 #yyc https://t.co/btEktmkj7E"
2017-11-09,"A slo-o-o-o-o-o-o-o-o-w, warming trend. @CTVdavidspence has Calgary's five-day forecast for Wednesday, November 8, 2017 here: https://t.co/sQ803GEuXy #yyc #yycwx #yycweather https://t.co/342HTHEqEv"
2017-11-09,"CPS officer, accused of using excessive force in arrest of Hells Angel member, takes stand in his own defence. @CTVInaSidhu reports from the courthouse  https://t.co/ZNqc2bcsYe #yyc https://t.co/qdLqnn6m4k"
2017-11-09,"Ex-wife of man accused of fatally shooting officer in Abbotsford, B.C. speaks out. @CTVJKanygin has the latest. https://t.co/EmHRvhKKGu https://t.co/7usjqOp6Le"
2017-11-09,"Nova Scotia man's beloved poinsettia has been growing for two decades, take a look... https://t.co/ziirFKnGjo https://t.co/Di2ma32ob5"
2017-11-09,Meet this week's Inspiring Albertan Dan Girouard - Here's @CTVDarrelJanz with his story... https://t.co/pu7ubSiA5f #yyc https://t.co/9VIpaoKyfb
2017-11-09,Community workshop gives front line workers inside look at #dementia ... https://t.co/UZnKLdaAXQ #Okotoks https://t.co/m2BhO8mnBd
2017-11-08,Boy with rare disease gets brand new skin with gene therapy: https://t.co/4msTXo71dX https://t.co/HzwXHQOfRw
2017-11-08,Tim Hortons pulls unauthorized poppy doughnuts from shelves of store in southeast Calgary. Proceeds from sale of rogue baker's wares to be donated to @RoyalCdnLegion  (image: @Crackmacs) https://t.co/abYG5Dw33R  #TimHortons #poppy https://t.co/Eyo2gXk3YZ
